feature,mean,std
op_setting_1,-1.1178986378653839e-05,0.0022026009881075163
op_setting_2,4.237935388136009e-06,0.00029401934467716064
op_setting_3,100.0,1.0
T24,642.4750877105396,0.40088377856208557
T30,1588.0992038472805,5.003082997813231
T50,1404.7353620488395,6.688053856573916
P15,21.60970127546139,0.001704058695454981
P30,553.7575227740922,0.6812599831102764
Nf,2388.0709908776116,0.057429991448456265
Nc,9058.407366454929,11.435824676071416
phi,521.7477238211751,0.5596054411348572
BPR,8.425843967048584,0.029008219704103055
htBleed,392.5716249236408,1.2335297272825931
W31,38.892501534524314,0.14167534810611626
W32,23.335742697019583,0.08411706269631689
T24_roll5_mean,642.4694034595835,0.29452369050943455
T24_delta1,0.002949014988772812,0.4238528226890807
T30_roll5_mean,1588.032172556143,3.4105364913006544
T30_delta1,0.03527481554482285,5.719333969063673
T50_roll5_mean,1404.618456361367,5.57081149600319
T50_delta1,0.060518445368576285,5.633297746206218
P15_roll5_mean,21.609697584682557,0.000859513774691897
P15_delta1,1.527218827403167e-06,0.002344805169989125
P30_roll5_mean,553.7682879335889,0.5702029495840133
P30_delta1,-0.0058231481926136796,0.5704325095844744
Nf_roll5_mean,2388.070162891162,0.049855692259635945
Nf_delta1,0.00042594112706169823,0.043579015824477076
Nc_roll5_mean,9058.273238345926,10.527561280737995
Nc_delta1,0.06602445403176542,5.886602963878296
T_ratio_24_30,0.404559721868706,0.001199061032923411
T_ratio_30_50,1.1305503415111078,0.004870460622188343
P_ratio_15_30,0.03902382070594624,4.859295291904587e-05
N_ratio_f_c,0.2636307587388564,0.00033376654827181856
cycle_norm,0.5038179596823458,0.28867108171168143
health_index,0.4961820403176542,0.28867108171168143
