feature,mean,std
op_setting_1,-8.87014690643805e-06,0.0021872604452728983
op_setting_2,2.3508314449391297e-06,0.0002930550256705081
op_setting_3,100.0,1.0
T24,642.6809336159499,0.5000410229136488
T30,1590.5231185350247,6.1310009097254206
T50,1408.9337815859817,9.000386474514707
P15,21.60980381461088,0.001388983040302099
P30,553.3677112379098,0.8850706671133118
Nf,2388.0966671082997,0.07096311371700169
Nc,9065.242942630704,22.082344789130662
phi,521.4134698220366,0.7375358136233746
BPR,8.442145583344283,0.03750412788810241
htBleed,393.2106538703892,1.548725489308388
W31,38.81627065749078,0.18074206385282976
W32,23.289705354147774,0.10824825582015457
T24_roll5_mean,642.6683336294677,0.41022220977799767
T24_delta1,0.006341099898937229,0.4260969454009695
T30_roll5_mean,1590.3738059831685,4.863719045210114
T30_delta1,0.07690464103782182,5.645541945805383
T50_roll5_mean,1408.674448259843,8.032498307967874
T50_delta1,0.13597597168386874,5.689904453630295
P15_roll5_mean,21.60979832113372,0.0007341709293642662
P15_delta1,2.423592865550855e-06,0.001882383594055262
P30_roll5_mean,553.3921737062204,0.7878256703537183
P30_delta1,-0.01258898492471382,0.576338640215996
Nf_roll5_mean,2388.094934337902,0.06401812634185503
Nf_delta1,0.0009017914012135863,0.04274862995080955
Nc_roll5_mean,9064.82956310266,20.831050281482007
Nc_delta1,0.209660251613672,5.910784008402847
T_ratio_24_30,0.40407417239702986,0.0013897088092669695
T_ratio_30_50,1.1289113754331908,0.0053203447471623765
P_ratio_15_30,0.03905153665067753,6.293859545745666e-05
N_ratio_f_c,0.2634359356777013,0.0006380904944693871
cycle_norm,0.5024235373951821,0.28867205565594195
health_index,0.49757646260481797,0.288672055655942
