feature,mean,std
op_setting_1,-1.4719947461361873e-06,0.0020399298857967266
op_setting_2,1.725852470410909e-06,0.0017931535253826454
op_setting_3,100.0,1.0
T24,3806.012264345133,2788.0564689217454
T30,3928.13243005986,2591.609200091219
T50,3765.2509531801484,2590.5014545311965
P15,3553.1434212194736,2895.874064069482
P30,3902.7381119631114,2756.7925528397914
Nf,4244.9575664063605,2471.800574281076
Nc,5414.104392528348,2901.1331039497463
phi,3772.5714100633922,2862.1237939747084
BPR,3727.3985439996604,2992.87653240318
htBleed,3486.5610442261604,2758.528268260643
W31,3618.895573766932,2888.325176478856
W32,3650.0749761806696,3016.9562105965024
T24_roll5_mean,3806.0097933040133,2788.0593815381903
T24_delta1,0.0012108443560709902,0.42366288822022447
T30_roll5_mean,3928.1031950523134,2591.63485851282
T30_delta1,0.01502737640468448,2.5240288158659374
T50_roll5_mean,3765.2001503279057,2590.5471947825035
T50_delta1,0.026600689910629374,2.5435281220898274
P15_roll5_mean,3553.143504922716,2895.873925983176
P15_delta1,-4.1137147377277865e-05,0.3789305825351677
P30_roll5_mean,3902.742786368483,2756.7867025660935
P30_delta1,-0.002360353463434857,0.456106189237764
Nf_roll5_mean,4244.957238319044,2471.8006668598878
Nf_delta1,0.00017445902998703,0.3777429693812837
Nc_roll5_mean,5414.023294144974,2901.0295357938035
Nc_delta1,0.04116048692811161,2.6325405934118855
T_ratio_24_30,2.503320091514033,12.160013861936585
T_ratio_30_50,2.6317929195355636,8.10841800962219
P_ratio_15_30,2.25972256743765,9.865842411810085
N_ratio_f_c,2.542391754383346,10.586190821493327
cycle_norm,0.5028416894791183,0.2886708420369508
health_index,0.49715831052088166,0.2886708420369508
