feature,mean,std
op_setting_1,-8.87014690643805e-06,0.0021872604452728983
op_setting_2,2.3508314449391297e-06,0.0002930550256705081
op_setting_3,100.0,1.0
T24,642.6809336159499,0.5000410229136488
T30,1590.5231185350247,6.1310009097254206
T50,1408.9337815859817,9.000386474514706
P15,21.60980381461088,0.001388983040302099
P30,553.3677112379098,0.8850706671133118
Nf,2388.0966671082997,0.0709631137170017
Nc,9065.242942630704,22.082344789130666
phi,521.4134698220366,0.7375358136233748
BPR,8.442145583344283,0.037504127888102416
htBleed,393.2106538703892,1.548725489308388
W31,38.81627065749078,0.18074206385282976
W32,23.289705354147774,0.10824825582015458
T24_roll5_mean,642.6682667605875,0.41018580785993586
T24_delta1,0.006373898418629227,0.42607021404347467
T30_roll5_mean,1590.3727759933838,4.864834161218615
T30_delta1,0.07750099040001494,5.644599775370063
T50_roll5_mean,1408.6726123454741,8.032805785807499
T50_delta1,0.13700953306954644,5.687426838347559
P15_roll5_mean,21.60979861465774,0.0007317311355896764
P15_delta1,2.2620200078474645e-06,0.0018828129269246037
P30_roll5_mean,553.392274151389,0.7877848841293951
P30_delta1,-0.012634063351393736,0.5762196733174954
Nf_roll5_mean,2388.0949087002377,0.06401659301513357
Nf_delta1,0.0009158517837740132,0.04268816007973492
Nc_roll5_mean,9064.83154026988,20.826960331073217
Nc_delta1,0.20864515865586578,5.905677607093173
T_ratio_24_30,0.40407417239702986,0.0013897088092669693
T_ratio_30_50,1.1289113754331908,0.0053203447471623765
P_ratio_15_30,0.03905153665067753,6.293859545745666e-05
N_ratio_f_c,0.2634359356777013,0.0006380904944693871
cycle_norm,0.5024235373951819,0.28867205565594195
health_index,0.49757646260481814,0.28867205565594195
